scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,15,,0.0,,0.0,30,0.15
0.5,15,,0.0,,0.0,30,0.2
0.5,15,,0.0,,0.0,30,0.25
0.5,15,,0.0,,0.0,30,0.3
0.5,15,,0.0,,0.0,30,0.35
0.5,15,,0.0,,0.0,30,0.4
0.5,15,"Fi

rt Tp TP
WIPO. “.

A et

= ee

CAN
ay

ar,

Tes

or

eT

ay
mV
een See, ee
= =

emt te

ee",0.0,,0.0,30,0.45
0.5,15,"ma
~",0.0,,0.0,30,0.5
0.5,15,VERE vv (any,0.038461538461538436,,0.0,30,0.55
0.5,15,"ae

—_

t

zi

s
fi

= nl

nl

a C1 TV = 9 wel
a",0.0,,0.0,30,0.6
0.5,15,,0.0,,0.0,30,0.65
0.5,15,"_,.
TEs RH
Pe
ey oD
Pee oo a
ee

aire
a7

=,

—_,

Se ey

fat
a iw ee

ee

ee",0.0,,0.0,30,0.7
0.5,15,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,40,0.05
0.5,15,,0.0,,0.0,40,0.1
0.5,15,,0.0,,0.0,40,0.15
0.5,15,,0.0,,0.0,40,0.2
0.5,15,,0.0,,0.0,40,0.25
0.5,15,,0.0,,0.0,40,0.3
0.5,15,,0.0,,0.0,40,0.35
0.5,15,,0.0,,0.0,40,0.4
0.5,15,,0.0,,0.0,40,0.45
0.5,15,,0.0,,0.0,40,0.5
0.5,15,,0.0,,0.0,40,0.55
0.5,15,"meh RS See PaaS
» ws",0.07692307692307687,,0.0,40,0.6
0.5,15,,0.0,,0.0,40,0.65
0.5,15,,0.0,,0.0,40,0.7
0.5,15,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,50,0.05
0.5,15,,0.0,,0.0,50,0.1
0.5,15,,0.0,,0.0,50,0.15
0.5,15,,0.0,,0.0,50,0.2
0.5,15,,0.0,,0.0,50,0.25
0.5,15,,0.0,,0.0,50,0.3
0.5,15,,0.0,,0.0,50,0.35
0.5,15,,0.0,,0.0,50,0.4
0.5,15,ol Real Trea ETT Sa VT leah Cea Seva LO,0.0,,0.0,50,0.45
0.5,15,"~ - o=—r » N NT) ee) ip
AE QDERGEHS LOMNGP OS Pe Mena",0.0,,0.0,50,0.5
0.5,15,RE QUERGES SEMIN ORS Te Mea,0.15384615384615385,,0.0,50,0.55
0.5,15,See” SARTO ama Sell 7a,0.038461538461538436,,0.0,50,0.6
0.5,15,"pa yp aneZ\ 7 pall
a ben NT \ .
Ay AR",0.0,,0.0,50,0.65
0.5,15,,0.0,,0.0,50,0.7
0.5,15,,0.0,~ABCDEFGHISKLMNOPQRSTUVWXYZ__,0.8461538461538461,60,0.05
0.5,15,,0.0,TABCDEFGHISKLMINOPQRSTUVWXYZ—,0.8461538461538461,60,0.1
0.5,15,,0.0,~~,0.0,60,0.15
0.5,15,,0.0,—,0.0,60,0.2
0.5,15,,0.0,=,0.0,60,0.25
0.5,15,,0.0,=,0.0,60,0.3
0.5,15,,0.0,=,0.0,60,0.35
0.5,15,,0.0,=,0.0,60,0.4
0.5,15,“HR CDERGATSIGA MNO ROR SELVA,0.1923076923076923,,0.0,60,0.45
0.5,15,NY V7,0.07692307692307687,,0.0,60,0.5
0.5,15,,0.0,,0.0,60,0.55
0.5,15,,0.0,,0.0,60,0.6
0.5,15,"hes sas aD

1 a RSL NY 7
a",0.038461538461538436,,0.0,60,0.65
0.5,15,,0.0,,0.0,60,0.7
0.5,15,,0.0,_ABCDEFGHIJKLMNOPQRSTUVWXYZ -,0.8846153846153846,70,0.05
0.5,15,,0.0,"~ABCDEFGHIKEMNOPOF
DPORSTUVWHYZ_",0.5769230769230769,70,0.1
0.5,15,,0.0,—,0.0,70,0.15
0.5,15,,0.0,=,0.0,70,0.2
0.5,15,,0.0,,0.0,70,0.25
0.5,15,,0.0,,0.0,70,0.3
0.5,15,,0.0,,0.0,70,0.35
0.5,15,,0.0,,0.0,70,0.4
0.5,15,"“ABGQ. > Ebel! KERPNQPURE JV WAL, 7~

~ _—_—",0.0,,0.0,70,0.45
0.5,15,,0.0,,0.0,70,0.5
0.5,15,,0.0,,0.0,70,0.55
0.5,15,OGRE PU Rial PRIA EO RGR VINE.,0.0,,0.0,70,0.6
0.5,15,NOL,0.07692307692307687,,0.0,70,0.65
0.5,15,,0.0,,0.0,70,0.7
0.5,15,_ABCDEFGHISKLMNOPQRSTUVWXYZ-,0.8846153846153846,-ABCDEFGHIJKLNINOPQRSTUVWXYZ-,0.8461538461538461,80,0.05
0.5,15,_ABCDEEGHISKLMNOPQRSTUVWXYZ-,0.8461538461538461,-BBCBEEGRTIKLNNOPQRSTUMWTZ,0.5769230769230769,80,0.1
0.5,15,,0.0,~ABCDEEGHTSKLMNOPQRSTU WAXY,0.7307692307692308,80,0.15
0.5,15,,0.0,~ABCBEEGHTSKLMNOPQRSTUVMXYZ-,0.7307692307692308,80,0.2
0.5,15,,0.0,,0.0,80,0.25
0.5,15,,0.0,,0.0,80,0.3
0.5,15,,0.0,,0.0,80,0.35
0.5,15,,0.0,,0.0,80,0.4
0.5,15,PORQRS TUVALA 7,0.1923076923076923,,0.0,80,0.45
0.5,15,RQ S PUVA Z™,0.11538461538461542,,0.0,80,0.5
0.5,15,"VN SD Ca
~ADCREE CPS MNORQLS TORY nen",0.0,,0.0,80,0.55
0.5,15,,0.0,,0.0,80,0.6
0.5,15,"Us Dp Oe
\ NCS
UGGS!
OCT",0.07692307692307687,,0.0,80,0.65
0.5,15,"yA""
| 7 NOS
UngG ete’

DCTS",0.0,,0.0,80,0.7
