scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,d,75,,0.0,RT,0.03125,6,0.65
0.5,d,75,,0.0,,0.0,6,0.7
0.5,d,75,abetefghuiktmnoncrdtuvyeyz ASCDEFG HI KLMNOPORSTUWWIXYZ 9123486786,0.703125,,0.0,8,0.05
0.5,d,75,abetefghuiktmnoncrdtuvyeyz ASCDEFG HI KLMNOPORSTUWWIXYZ 9123486786,0.703125,,0.0,8,0.1
0.5,d,75,abetefghuiktmnoncrdtuvyeyz ASCDEFG HI KLMNOPORSTUWWIXYZ 9123486786,0.703125,,0.0,8,0.15
0.5,d,75,abetefghuiktmnoncrdtuvyeyz ASCDEFG HI KLMNOPORSTUWWIXYZ 9123486786,0.703125,,0.0,8,0.2
0.5,d,75,abcaetihulkminobeettvve)2 AXCCEGHIJFLMINOPORSTUWWRYZ 9 1Z34eE7ae,0.515625,RT,0.03125,8,0.25
0.5,d,75,abcaetihulkminobeettvve)2 AXCCEGHIJFLMINOPORSTUWWRYZ 9 1Z34eE7ae,0.515625,RT,0.03125,8,0.3
0.5,d,75,abcaetihulkminobeettvve)2 AXCCEGHIJFLMINOPORSTUWWRYZ 9 1Z34eE7ae,0.515625,RT,0.03125,8,0.35
0.5,d,75,,0.0,A,0.015625,8,0.4
0.5,d,75,,0.0,A,0.015625,8,0.45
0.5,d,75,"‘estan ranee Seal iecaina cansridiye bree |

Ze",0.078125,LRT,0.046875,8,0.5
0.5,d,75,"‘estan ranee Seal iecaina cansridiye bree |

Ze",0.078125,LRT,0.046875,8,0.55
0.5,d,75,"‘estan ranee Seal iecaina cansridiye bree |

Ze",0.078125,LRT,0.046875,8,0.6
0.5,d,75,,0.0,AKT,0.046875,8,0.65
0.5,d,75,,0.0,AKT,0.046875,8,0.7
0.5,d,75,abédefehiykimnoparstumonyz ASCDEFSHIIK MNOPORSTUVWXYZ 9122456789,0.765625,,0.0,10,0.05
0.5,d,75,abédefehiykimnoparstumonyz ASCDEFSHIIK MNOPORSTUVWXYZ 9122456789,0.765625,,0.0,10,0.1
0.5,d,75,abédefehiykimnoparstumonyz ASCDEFSHIIK MNOPORSTUVWXYZ 9122456789,0.765625,,0.0,10,0.15
0.5,d,75,abide feh yktmnop arate my ASCDEFSHIEK: MMNOPCRETUVINAYZ 912249679,0.546875,RR RRR,0.03125,10,0.2
0.5,d,75,abide feh yktmnop arate my ASCDEFSHIEK: MMNOPCRETUVINAYZ 912249679,0.546875,RR RRR,0.03125,10,0.25
0.5,d,75,abide fen ykim nop yntev yy ABCD =FSHIEK RINOACAETIVINKAZ 9 204E7ES,0.40625,JR,0.03125,10,0.3
0.5,d,75,abide fen ykim nop yntev yy ABCD =FSHIEK RINOACAETIVINKAZ 9 204E7ES,0.40625,JR,0.03125,10,0.35
0.5,d,75,,0.0,ARR RRR,0.046875,10,0.4
0.5,d,75,,0.0,ARR RRR,0.046875,10,0.45
0.5,d,75,(Senedd) od aa taiaarocaradien tea,0.0625,ARR RRR,0.046875,10,0.5
0.5,d,75,(Senedd) od aa taiaarocaradien tea,0.0625,ARR RRR,0.046875,10,0.55
0.5,d,75,,0.0,RRR,0.015625,10,0.6
0.5,d,75,,0.0,RRR,0.015625,10,0.65
0.5,d,75,"AALAND ARAN AAAS AAA AAA
VAN eever i veeerenes ert",0.046875,,0.0,10,0.7
0.5,d,75,abecefghijkimnopaistuwoyz ABCDEFGHIUKLMNORORSTUYWRYZ 0123466789,0.796875,,0.0,12,0.05
0.5,d,75,abecefghijkimnopaistuwoyz ABCDEFGHIUKLMNORORSTUYWRYZ 0123466789,0.796875,,0.0,12,0.1
0.5,d,75,abecefghijkimnopaistuwoyz ABCDEFGHIUKLMNORORSTUYWRYZ 0123466789,0.796875,,0.0,12,0.15
0.5,d,75,abedsfahykimhopaiste won)z ABCDEFGH JKLMINOPORSTUNWAY? 6129456789,0.65625,RRR,0.015625,12,0.2
0.5,d,75,abecsfgh jk maopaiste on z \B°D2FGH ILI INOPORS WIWKY? (129456769,0.53125,RRR,0.015625,12,0.25
0.5,d,75,abecsfgh jk maopaiste on z \B°D2FGH ILI INOPORS WIWKY? (129456769,0.53125,RRR,0.015625,12,0.3
0.5,d,75,,0.0,ARR,0.03125,12,0.35
0.5,d,75,,0.0,ARR,0.03125,12,0.4
0.5,d,75,,0.0,ARR,0.03125,12,0.45
0.5,d,75,Weir ed eater ai aetna,0.078125,ARR,0.03125,12,0.5
0.5,d,75,Weir ed eater ai aetna,0.078125,ARR,0.03125,12,0.55
0.5,d,75,,0.0,ARRAN,0.03125,12,0.6
0.5,d,75,,0.0,ARRAN,0.03125,12,0.65
0.5,d,75,,0.0,ARR,0.03125,12,0.7
0.5,d,75,atedefgnijkImnoparstu yz ABDDEFGHIJKL MNOPORSTUVWXYZ 9123486782,0.78125,,0.0,14,0.05
0.5,d,75,atedefgnijkImnoparstu yz ABDDEFGHIJKL MNOPORSTUVWXYZ 9123486782,0.78125,,0.0,14,0.1
0.5,d,75,atadefainihmnoparstuwoyz ABPDEFC HI)KLMIYOPORSTUVWXYZ 9129458 786,0.65625,,0.0,14,0.15
0.5,d,75,atadefainihmnoparstuwoyz ABPDEFC HI)KLMIYOPORSTUVWXYZ 9129458 786,0.65625,,0.0,14,0.2
0.5,d,75,aticdefg ah mopar tuywoyz AB2D=FC HIKt MiJOPORSTUV WAYZ 9173458786,0.5625,AAD,0.03125,14,0.25
0.5,d,75,atid fa bil Imnoyeyf tu w. yz AB2D “FEMI IKiMAJO208 STJV WaYZ 9113456 86,0.40625,A,0.015625,14,0.3
0.5,d,75,atid fa bil Imnoyeyf tu w. yz AB2D “FEMI IKiMAJO208 STJV WaYZ 9113456 86,0.40625,A,0.015625,14,0.35
0.5,d,75,,0.0,AAD,0.03125,14,0.4
0.5,d,75,Vise lira tteruietenl tne eres,0.078125,AAD,0.03125,14,0.45
0.5,d,75,Veer sor deedl ranean |,0.078125,ARR,0.03125,14,0.5
0.5,d,75,Veer sor deedl ranean |,0.078125,ARR,0.03125,14,0.55
0.5,d,75,,0.0,,0.0,14,0.6
0.5,d,75,,0.0,,0.0,14,0.65
0.5,d,75,,0.0,,0.0,14,0.7
0.5,d,75,abedefahjktmnopcrstuvey2 ABCDEFGHIUKLMNOPORSTUWW/XYZ 0123456786,0.796875,,0.0,16,0.05
0.5,d,75,abedefahjktmnopcrstuvey2 ABCDEFGHIUKLMNOPORSTUWW/XYZ 0123456786,0.796875,,0.0,16,0.1
0.5,d,75,abode fa ikimnapcyste weyz ABCDETGHIUKLNINOPORSTUW!XY2 0129456786,0.65625,,0.0,16,0.15
0.5,d,75,ede fgh ik mnaperstew oyz ABE DETGHIIJKLWNCPORSTIW /X¥2 0129456786,0.5625,WR,0.015625,16,0.2
0.5,d,75,"avede fa yk mrigpe stew yz 4B, DE=GI'IJVLW NCPOH ST 1Wv?X¥7 0 23 $5E78E",0.375,WHA,0.015625,16,0.25
0.5,d,75,"avede fa yk mrigpe stew yz 4B, DE=GI'IJVLW NCPOH ST 1Wv?X¥7 0 23 $5E78E",0.375,WHA,0.015625,16,0.3
0.5,d,75,\elil te plabalolshlasycalerwnes ma,0.09375,A,0.015625,16,0.35
0.5,d,75,ele hel tatatclbancalata tata,0.078125,WR,0.015625,16,0.4
0.5,d,75,(oleae heal s\i acdlirirea aa,0.078125,WR!,0.015625,16,0.45
0.5,d,75,Veo Reale Acai,0.078125,RRR,0.015625,16,0.5
0.5,d,75,Veo Reale Acai,0.078125,RRR,0.015625,16,0.55
0.5,d,75,,0.0,RRA,0.015625,16,0.6
0.5,d,75,,0.0,VARA,0.03125,16,0.65
0.5,d,75,,0.0,AAR,0.03125,16,0.7
