scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,d,105,‘accel Ktnunonesivuny2 ABCDEFGM LUMNORORSTUWKrZ0123,0.4375,,0.0,6,0.4
0.5,d,105,‘accel Ktnunonesivuny2 ABCDEFGM LUMNORORSTUWKrZ0123,0.4375,,0.0,6,0.45
0.5,d,105,Ome esi Neen avec,0.078125,it,0.03125,6,0.5
0.5,d,105,Ome esi Neen avec,0.078125,it,0.03125,6,0.55
0.5,d,105,Ome esi Neen avec,0.078125,it,0.03125,6,0.6
0.5,d,105,Ome esi Neen avec,0.078125,it,0.03125,6,0.65
0.5,d,105,,0.0,,0.0,6,0.7
0.5,d,105,abedefahikimnaps FGHIUKLMINOPORSTUVWXYZ 9423488782,0.578125,,0.0,8,0.05
0.5,d,105,abedefahikimnaps FGHIUKLMINOPORSTUVWXYZ 9423488782,0.578125,,0.0,8,0.1
0.5,d,105,abedefahikimnaps FGHIUKLMINOPORSTUVWXYZ 9423488782,0.578125,,0.0,8,0.15
0.5,d,105,abedefahikimnaps FGHIUKLMINOPORSTUVWXYZ 9423488782,0.578125,,0.0,8,0.2
0.5,d,105,bese abuktirnopetetvivage ASCDE-GH DEL MNOPUFSTU\ WZ 9723;e670e,0.40625,[A,0.015625,8,0.25
0.5,d,105,bese abuktirnopetetvivage ASCDE-GH DEL MNOPUFSTU\ WZ 9723;e670e,0.40625,[A,0.015625,8,0.3
0.5,d,105,bese abuktirnopetetvivage ASCDE-GH DEL MNOPUFSTU\ WZ 9723;e670e,0.40625,[A,0.015625,8,0.35
0.5,d,105,,0.0,[A,0.015625,8,0.4
0.5,d,105,,0.0,[A,0.015625,8,0.45
0.5,d,105,Me decease) aire),0.0625,,0.0,8,0.5
0.5,d,105,Me decease) aire),0.0625,,0.0,8,0.55
0.5,d,105,Me decease) aire),0.0625,,0.0,8,0.6
0.5,d,105,"HEEL
PN NEN aie |",0.0625,i,0.015625,8,0.65
0.5,d,105,"HEEL
PN NEN aie |",0.0625,i,0.015625,8,0.7
0.5,d,105,bed fghskiminoparstuvynyz ASCDEFSHIJKLMNOPORSTUVWXYZ 9129488789,0.734375,,0.0,10,0.05
0.5,d,105,bed fghskiminoparstuvynyz ASCDEFSHIJKLMNOPORSTUVWXYZ 9129488789,0.734375,,0.0,10,0.1
0.5,d,105,bed fghskiminoparstuvynyz ASCDEFSHIJKLMNOPORSTUVWXYZ 9129488789,0.734375,,0.0,10,0.15
0.5,d,105,bce fe kamnoprstunln2 ASCDEFSHI KLNNOPOASTINVWKYZ 9129486789,0.59375,TR,0.015625,10,0.2
0.5,d,105,bce fe kamnoprstunln2 ASCDEFSHI KLNNOPOASTINVWKYZ 9129486789,0.59375,TR,0.015625,10,0.25
0.5,d,105,"orl gh snort ASDF, KLNNOPCASTIVINKYZD123.4367E9",0.390625,UR,0.015625,10,0.3
0.5,d,105,"orl gh snort ASDF, KLNNOPCASTIVINKYZD123.4367E9",0.390625,UR,0.015625,10,0.35
0.5,d,105,,0.0,Te,0.015625,10,0.4
0.5,d,105,,0.0,Te,0.015625,10,0.45
0.5,d,105,[PON een abel aka elie cela den),0.046875,,0.0,10,0.5
0.5,d,105,[PON een abel aka elie cela den),0.046875,,0.0,10,0.55
0.5,d,105,,0.0,,0.0,10,0.6
0.5,d,105,,0.0,,0.0,10,0.65
0.5,d,105,,0.0,LL,0.015625,10,0.7
0.5,d,105,abedefghijk!mnoparstuwonyz ABCDEFGHIJKLMINOFORSTU\WAYZ 0123458789,0.8125,,0.0,12,0.05
0.5,d,105,abedefghijk!mnoparstuwonyz ABCDEFGHIJKLMINOFORSTU\WAYZ 0123458789,0.8125,,0.0,12,0.1
0.5,d,105,abedefghijk!mnoparstuwonyz ABCDEFGHIJKLMINOFORSTU\WAYZ 0123458789,0.8125,,0.0,12,0.15
0.5,d,105,abedofhikimpopaystuwnnz ABGDEFGH/JELNNOFOFSTUN WY 0128436789,0.625,“THRE,0.03125,12,0.2
0.5,d,105,lech )k’m:iouq;stiwon 2 ABC DEFLH JELMINOFORSTU\ WKY (173458783,0.46875,LEE,0.015625,12,0.25
0.5,d,105,lech )k’m:iouq;stiwon 2 ABC DEFLH JELMINOFORSTU\ WKY (173458783,0.46875,LEE,0.015625,12,0.3
0.5,d,105,,0.0,[EEE,0.015625,12,0.35
0.5,d,105,,0.0,[EEE,0.015625,12,0.4
0.5,d,105,[trialed in,0.046875,TREE,0.015625,12,0.45
0.5,d,105,Ae rlael be nord dades |,0.078125,TAREE,0.03125,12,0.5
0.5,d,105,Ae rlael be nord dades |,0.078125,TAREE,0.03125,12,0.55
0.5,d,105,,0.0,LLL,0.015625,12,0.6
0.5,d,105,,0.0,LLL,0.015625,12,0.65
0.5,d,105,,0.0,TLE EL,0.046875,12,0.7
0.5,d,105,atodefghijkimnoparstunyz ABODEFGHIIKLMINOPORSTUVWXYZ 9123456780,0.796875,,0.0,14,0.05
0.5,d,105,atodefghijkimnoparstunyz ABODEFGHIIKLMINOPORSTUVWXYZ 9123456780,0.796875,,0.0,14,0.1
0.5,d,105,{abide fahihIm oparstuiwny ABSDEFCHLIKUMMOPOFSTIMWX(Z 9173436780,0.578125,,0.0,14,0.15
0.5,d,105,{abide fahihIm oparstuiwny ABSDEFCHLIKUMMOPOFSTIMWX(Z 9173436780,0.578125,,0.0,14,0.2
0.5,d,105,ab fall Im nour tube AB2DFCHUIKI MMOPOFSTIVX'Z 91134567 8€,0.453125,ARR TEE HH,0.0625,14,0.25
0.5,d,105,"at cfg im roy tul-w ye! ABD"" FCHIIKI MUO} OFSTIV VX(Z. 1) 3438) BC",0.296875,HARRIET,0.046875,14,0.3
0.5,d,105,"at cfg im roy tul-w ye! ABD"" FCHIIKI MUO} OFSTIV VX(Z. 1) 3438) BC",0.296875,HARRIET,0.046875,14,0.35
0.5,d,105,,0.0,AMEE,0.03125,14,0.4
0.5,d,105,,0.0,REET,0.03125,14,0.45
0.5,d,105,pallens anddedlcolsivela abe),0.078125,TARA,0.03125,14,0.5
0.5,d,105,pallens anddedlcolsivela abe),0.078125,TARA,0.03125,14,0.55
0.5,d,105,,0.0,,0.0,14,0.6
0.5,d,105,,0.0,,0.0,14,0.65
0.5,d,105,,0.0,,0.0,14,0.7
0.5,d,105,ated fafik!mnopctstuvay2 ABCDEFGHIJKLMNOPORSTUVWXYZ 012846878°,0.734375,,0.0,16,0.05
0.5,d,105,ated fafik!mnopctstuvay2 ABCDEFGHIJKLMNOPORSTUVWXYZ 012846878°,0.734375,,0.0,16,0.1
0.5,d,105,"abede gh ikimnapctstuwreyz ABCDE

 

HIJELMNOPOFSTIVW)KYZ0:2315678¢",0.59375,,0.0,16,0.15
0.5,d,105,"beds fa ike mnapcrstiswey2 ABC DE

 

NIJ LIRNQAOFSTIVE)KYZ 0323 45e78¢",0.421875,(ane,0.015625,16,0.2
0.5,d,105,"al ede fat ik mn apcrst w.y2) Br DE-Gt,1UILW.NO OFS

 

AWW XY20) 23 6878C",0.265625,(Abner RHE HE,0.078125,16,0.25
0.5,d,105,"al ede fat ik mn apcrst w.y2) Br DE-Gt,1UILW.NO OFS

 

AWW XY20) 23 6878C",0.265625,(Abner RHE HE,0.078125,16,0.3
0.5,d,105,[salon ole nde weal nba aac,0.078125,"(AREAL HEAL,",0.0625,16,0.35
0.5,d,105,[balan del edna uae ag,0.078125,"(ARAL EEHPPAL,",0.0625,16,0.4
0.5,d,105,,0.0,(HERE HAL,0.046875,16,0.45
0.5,d,105,[sao ilod olen aoe leobo n oad a),0.078125,"AHAEEEEEEEE AEH,",0.0625,16,0.5
0.5,d,105,[sao ilod olen aoe leobo n oad a),0.078125,"AHAEEEEEEEE AEH,",0.0625,16,0.55
0.5,d,105,Ul lado oa) lolli ada),0.0625,"AAREREELEE EAE,",0.0625,16,0.6
0.5,d,105,,0.0,"AAAERELEELEL AEH,",0.0625,16,0.65
0.5,d,105,,0.0,,0.0,16,0.7
