scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,v,0,abodefgr k mnopyrtt mye ASC D=FG AIJKLUITICRORS UYU) ¥261 29426789,0.453125,[Reece,0.015625,10,0.2
0.5,v,0,abodefgr k mnopyrtt mye ASC D=FG AIJKLUITICRORS UYU) ¥261 29426789,0.453125,[Reece,0.015625,10,0.25
0.5,v,0,apeielantk mnypartuvyoys AR D=FGALNL JLIC PFS UMW) V0 128486 7E9,0.375,[Ree,0.015625,10,0.3
0.5,v,0,apeielantk mnypartuvyoys AR D=FGALNL JLIC PFS UMW) V0 128486 7E9,0.375,[Ree,0.015625,10,0.35
0.5,v,0,,0.0,eee,0.015625,10,0.4
0.5,v,0,,0.0,eee,0.015625,10,0.45
0.5,v,0,,0.0,Ue,0.015625,10,0.5
0.5,v,0,,0.0,Ue,0.015625,10,0.55
0.5,v,0,,0.0,UR,0.015625,10,0.6
0.5,v,0,,0.0,UR,0.015625,10,0.65
0.5,v,0,,0.0,UR,0.015625,10,0.7
0.5,v,0,"abzdofchiykimnoparstuwwonyz ABDDEFSHIIKLMNOPCRSTL VWXYZ 0""",0.625,,0.0,12,0.05
0.5,v,0,"abzdofchiykimnoparstuwwonyz ABDDEFSHIIKLMNOPCRSTL VWXYZ 0""",0.625,,0.0,12,0.1
0.5,v,0,"abzdofchiykimnoparstuwwonyz ABDDEFSHIIKLMNOPCRSTL VWXYZ 0""",0.625,,0.0,12,0.15
0.5,v,0,"abpdefchi kl mops wz ABCD:

 

SH lL MMO>CRSTLWIXYZ0"" 2: 466788",0.4375,[Peer ete,0.046875,12,0.2
0.5,v,0,"ated

 

SH MLMIC>CRETL VWXYZ 0"" 21486; 86

 

Fe kl mnopa iste wo 2. BPC-",0.0,[Reece,0.015625,12,0.25
0.5,v,0,"ated

 

SH MLMIC>CRETL VWXYZ 0"" 21486; 86

 

Fe kl mnopa iste wo 2. BPC-",0.0,[Reece,0.015625,12,0.3
0.5,v,0,,0.0,[RASA,0.03125,12,0.35
0.5,v,0,,0.0,[RASA,0.03125,12,0.4
0.5,v,0,,0.0,|RetSRe HR,0.078125,12,0.45
0.5,v,0,,0.0,IRATE,0.046875,12,0.5
0.5,v,0,,0.0,IRATE,0.046875,12,0.55
0.5,v,0,,0.0,URGE,0.015625,12,0.6
0.5,v,0,,0.0,URGE,0.015625,12,0.65
0.5,v,0,,0.0,,0.0,12,0.7
0.5,v,0,"abede ‘ahiik mnogarstuvwayz ABDDEFGHIJKLM NOPOAS""UYWAYZ 0° 23465789",0.6875,,0.0,14,0.05
0.5,v,0,"abede ‘ahiik mnogarstuvwayz ABDDEFGHIJKLM NOPOAS""UYWAYZ 0° 23465789",0.6875,,0.0,14,0.1
0.5,v,0,‘bese ahiik mnoprstuvway ABDEFCHIIKLM VORO 3S INW:Vz 0° 2846879,0.515625,[eet,0.03125,14,0.15
0.5,v,0,‘bese ahiik mnoprstuvway ABDEFCHIIKLM VORO 3S INW:Vz 0° 2846879,0.515625,[eet,0.03125,14,0.2
0.5,v,0,"hbcde ahiik morrstuywoyz ABD FC HLIKMNC>O3S/U\W.

 

0125483769",0.5,[et,0.03125,14,0.25
0.5,v,0,bode ah 1k mt of arcu wn y2 ABD FCHLUK M NC>O 3S Ul WY; 0° 2645 ;7¢8,0.34375,[eT,0.03125,14,0.3
0.5,v,0,bode ah 1k mt of arcu wn y2 ABD FCHLUK M NC>O 3S Ul WY; 0° 2645 ;7¢8,0.34375,[eT,0.03125,14,0.35
0.5,v,0,,0.0,Le,0.015625,14,0.4
0.5,v,0,,0.0,[Ea,0.015625,14,0.45
0.5,v,0,,0.0,(Ree,0.015625,14,0.5
0.5,v,0,,0.0,(Ree,0.015625,14,0.55
0.5,v,0,,0.0,| RReeeeE TAHA,0.046875,14,0.6
0.5,v,0,,0.0,URGE,0.015625,14,0.65
0.5,v,0,,0.0,URGE,0.015625,14,0.7
0.5,v,0,«beef hil lmnoparstuvenn'z ABCDEFSH JKLMNOFORSTL VWXYZ 0° 23466789,0.6875,,0.0,16,0.05
0.5,v,0,«beef hil lmnoparstuvenn'z ABCDEFSH JKLMNOFORSTL VWXYZ 0° 23466789,0.6875,,0.0,16,0.1
0.5,v,0,bec efchilemnoyeystuviny z ASCDEF3H JKLMIJOFORSTLXY.? 0723 156786,0.546875,[Seber ett,0.046875,16,0.15
0.5,v,0,«bec of hil lr moj qrstuvann z ASCDEF3H JK_MIJOFORSTLM XY’?0° 2846678,0.46875,[Beebe tt,0.03125,16,0.2
0.5,v,0,boc efchij lm n9| qre-uv wn z ASOVIEFSH JK MINOFORSTLWM XY '0: 23 15E 78,0.421875,[Peer,0.03125,16,0.25
0.5,v,0,boc efchij lm n9| qre-uv wn z ASOVIEFSH JK MINOFORSTLWM XY '0: 23 15E 78,0.421875,[Peer,0.03125,16,0.3
0.5,v,0,"{bo ef hil :l-70 qu we 2 #30 1EFSH UKM JOLORSTLWW XY 10,23 I6e 78!",0.34375,| Reber,0.03125,16,0.35
0.5,v,0,,0.0,[HEH,0.03125,16,0.4
0.5,v,0,,0.0,| HEH,0.046875,16,0.45
0.5,v,0,,0.0,| HEE,0.03125,16,0.5
0.5,v,0,,0.0,| HEE,0.03125,16,0.55
0.5,v,0,,0.0,[EE,0.015625,16,0.6
0.5,v,0,,0.0,LEE,0.015625,16,0.65
0.5,v,0,,0.0,,0.0,16,0.7
