scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,105,Me decease) aire),0.0625,Ca,0.015625,8,0.55
0.75,d,105,Me decease) aire),0.0625,Ca,0.015625,8,0.6
0.75,d,105,"HEEL
PN NEN aie |",0.0625,EE,0.015625,8,0.65
0.75,d,105,"HEEL
PN NEN aie |",0.0625,EE,0.015625,8,0.7
0.75,d,105,bed fghskiminoparstuvynyz ASCDEFSHIJKLMNOPORSTUVWXYZ 9129488789,0.734375,"_sheetonnpannnay ASCOLFSH HL NOFORSTOWAYZ 9125488700,",0.34375,10,0.05
0.75,d,105,bed fghskiminoparstuvynyz ASCDEFSHIJKLMNOPORSTUVWXYZ 9129488789,0.734375,"_sheetonnpannnay ASCOLFSH HL NOFORSTOWAYZ 9125488700,",0.34375,10,0.1
0.75,d,105,bed fghskiminoparstuvynyz ASCDEFSHIJKLMNOPORSTUVWXYZ 9129488789,0.734375,"_sheetonnpannnay ASCOLFSH HL NOFORSTOWAYZ 9125488700,",0.34375,10,0.15
0.75,d,105,bce fe kamnoprstunln2 ASCDEFSHI KLNNOPOASTINVWKYZ 9129486789,0.59375,[paella tte,0.046875,10,0.2
0.75,d,105,bce fe kamnoprstunln2 ASCDEFSHI KLNNOPOASTINVWKYZ 9129486789,0.59375,[paella tte,0.046875,10,0.25
0.75,d,105,"orl gh snort ASDF, KLNNOPCASTIVINKYZD123.4367E9",0.390625,inane,0.03125,10,0.3
0.75,d,105,"orl gh snort ASDF, KLNNOPCASTIVINKYZD123.4367E9",0.390625,inane,0.03125,10,0.35
0.75,d,105,,0.0,EM AAS AA),0.0625,10,0.4
0.75,d,105,,0.0,EM AAS AA),0.0625,10,0.45
0.75,d,105,[PON een abel aka elie cela den),0.046875,EA ARR NMA,0.0625,10,0.5
0.75,d,105,[PON een abel aka elie cela den),0.046875,EA ARR NMA,0.0625,10,0.55
0.75,d,105,,0.0,,0.0,10,0.6
0.75,d,105,,0.0,,0.0,10,0.65
0.75,d,105,,0.0,,0.0,10,0.7
0.75,d,105,abedefghijk!mnoparstuwonyz ABCDEFGHIJKLMINOFORSTU\WAYZ 0123458789,0.8125,‘steetpnkemncnntinny BCOLFGHIRLNOFORSTU YZ 123488780,0.453125,12,0.05
0.75,d,105,abedefghijk!mnoparstuwonyz ABCDEFGHIJKLMINOFORSTU\WAYZ 0123458789,0.8125,‘steetpnkemncnntinny BCOLFGHIRLNOFORSTU YZ 123488780,0.453125,12,0.1
0.75,d,105,abedefghijk!mnoparstuwonyz ABCDEFGHIJKLMINOFORSTU\WAYZ 0123458789,0.8125,‘steetpnkemncnntinny BCOLFGHIRLNOFORSTU YZ 123488780,0.453125,12,0.15
0.75,d,105,abedofhikimpopaystuwnnz ABGDEFGH/JELNNOFOFSTUN WY 0128436789,0.625,sie |,0.03125,12,0.2
0.75,d,105,lech )k’m:iouq;stiwon 2 ABC DEFLH JELMINOFORSTU\ WKY (173458783,0.46875,nis lait |,0.0625,12,0.25
0.75,d,105,lech )k’m:iouq;stiwon 2 ABC DEFLH JELMINOFORSTU\ WKY (173458783,0.46875,nis lait |,0.0625,12,0.3
0.75,d,105,,0.0,OAM a bd],0.046875,12,0.35
0.75,d,105,,0.0,OAM a bd],0.046875,12,0.4
0.75,d,105,[trialed in,0.046875,ERRATA),0.046875,12,0.45
0.75,d,105,Ae rlael be nord dades |,0.078125,HOA MERE),0.046875,12,0.5
0.75,d,105,Ae rlael be nord dades |,0.078125,HOA MERE),0.046875,12,0.55
0.75,d,105,,0.0,HERRERO),0.03125,12,0.6
0.75,d,105,,0.0,HERRERO),0.03125,12,0.65
0.75,d,105,,0.0,HUMIRA EEO),0.0625,12,0.7
0.75,d,105,atodefghijkimnoparstunyz ABODEFGHIIKLMINOPORSTUVWXYZ 9123456780,0.796875,ake giacenstyrnyz ICOLFC HURL MNOPORSTUWNZ 125488786,0.4375,14,0.05
0.75,d,105,atodefghijkimnoparstunyz ABODEFGHIIKLMINOPORSTUVWXYZ 9123456780,0.796875,ake giacenstyrnyz ICOLFC HURL MNOPORSTUWNZ 125488786,0.4375,14,0.1
0.75,d,105,{abide fahihIm oparstuiwny ABSDEFCHLIKUMMOPOFSTIMWX(Z 9173436780,0.578125,[ieee relat,0.046875,14,0.15
0.75,d,105,{abide fahihIm oparstuiwny ABSDEFCHLIKUMMOPOFSTIMWX(Z 9173436780,0.578125,[ieee relat,0.046875,14,0.2
0.75,d,105,ab fall Im nour tube AB2DFCHUIKI MMOPOFSTIVX'Z 91134567 8€,0.453125,[alee eee,0.03125,14,0.25
0.75,d,105,"at cfg im roy tul-w ye! ABD"" FCHIIKI MUO} OFSTIV VX(Z. 1) 3438) BC",0.296875,[pale eaedehdee,0.03125,14,0.3
0.75,d,105,"at cfg im roy tul-w ye! ABD"" FCHIIKI MUO} OFSTIV VX(Z. 1) 3438) BC",0.296875,[pale eaedehdee,0.03125,14,0.35
0.75,d,105,,0.0,[ebibitb eed tld dee,0.078125,14,0.4
0.75,d,105,,0.0,Habe need nae hide,0.078125,14,0.45
0.75,d,105,pallens anddedlcolsivela abe),0.078125,,0.0,14,0.5
0.75,d,105,pallens anddedlcolsivela abe),0.078125,,0.0,14,0.55
0.75,d,105,,0.0,,0.0,14,0.6
0.75,d,105,,0.0,,0.0,14,0.65
0.75,d,105,,0.0,,0.0,14,0.7
0.75,d,105,ated fafik!mnopctstuvay2 ABCDEFGHIJKLMNOPORSTUVWXYZ 012846878°,0.734375,hese genset BCOKFCHURLMNOFOESTOWHYZ 0125488786,0.390625,16,0.05
0.75,d,105,ated fafik!mnopctstuvay2 ABCDEFGHIJKLMNOPORSTUVWXYZ 012846878°,0.734375,hese genset BCOKFCHURLMNOFOESTOWHYZ 0125488786,0.390625,16,0.1
0.75,d,105,"abede gh ikimnapctstuwreyz ABCDE

 

HIJELMNOPOFSTIVW)KYZ0:2315678¢",0.59375,,0.0,16,0.15
0.75,d,105,"beds fa ike mnapcrstiswey2 ABC DE

 

NIJ LIRNQAOFSTIVE)KYZ 0323 45e78¢",0.421875,[elo cacao,0.0625,16,0.2
0.75,d,105,"al ede fat ik mn apcrst w.y2) Br DE-Gt,1UILW.NO OFS

 

AWW XY20) 23 6878C",0.265625,ieee lt,0.046875,16,0.25
0.75,d,105,"al ede fat ik mn apcrst w.y2) Br DE-Gt,1UILW.NO OFS

 

AWW XY20) 23 6878C",0.265625,ieee lt,0.046875,16,0.3
0.75,d,105,[salon ole nde weal nba aac,0.078125,aaeateld eal cde,0.078125,16,0.35
0.75,d,105,[balan del edna uae ag,0.078125,Hf aafebeldcehlel be),0.046875,16,0.4
0.75,d,105,,0.0,HURLED Ei,0.046875,16,0.45
0.75,d,105,[sao ilod olen aoe leobo n oad a),0.078125,[BAIL REEL ELLE ENE),0.078125,16,0.5
0.75,d,105,[sao ilod olen aoe leobo n oad a),0.078125,[BAIL REEL ELLE ENE),0.078125,16,0.55
0.75,d,105,Ul lado oa) lolli ada),0.0625,[EAI REELELE LEED),0.0625,16,0.6
0.75,d,105,,0.0,[EAE E RIEL a),0.078125,16,0.65
0.75,d,105,,0.0,Ra),0.015625,16,0.7
