scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,45,e-URiabikinineagistaonye PBCDEPAPIMLNINOFORS TI vWVRV2 0123 ATA,0.296875,,0.0,8,0.25
0.75,d,45,e-URiabikinineagistaonye PBCDEPAPIMLNINOFORS TI vWVRV2 0123 ATA,0.296875,,0.0,8,0.3
0.75,d,45,e-URiabikinineagistaonye PBCDEPAPIMLNINOFORS TI vWVRV2 0123 ATA,0.296875,,0.0,8,0.35
0.75,d,45,SS,0.015625,S,0.015625,8,0.4
0.75,d,45,SS,0.015625,S,0.015625,8,0.45
0.75,d,45,SS,0.015625,S,0.015625,8,0.5
0.75,d,45,SS,0.015625,S,0.015625,8,0.55
0.75,d,45,SS,0.015625,S,0.015625,8,0.6
0.75,d,45,SS,0.015625,S,0.015625,8,0.65
0.75,d,45,SS,0.015625,S,0.015625,8,0.7
0.75,d,45,hijklimnopa'stuviexyz ABCDEFGHIJKLMNOPORSTUVWKYZ 0123456789,0.78125,_steatgikimenastuvwey MICOEFGUNLUNOFORSTUWNAYZ 0128386780,0.484375,10,0.05
0.75,d,45,hijklimnopa'stuviexyz ABCDEFGHIJKLMNOPORSTUVWKYZ 0123456789,0.78125,_steatgikimenastuvwey MICOEFGUNLUNOFORSTUWNAYZ 0128386780,0.484375,10,0.1
0.75,d,45,hijklimnopa'stuviexyz ABCDEFGHIJKLMNOPORSTUVWKYZ 0123456789,0.78125,_steatgikimenastuvwey MICOEFGUNLUNOFORSTUWNAYZ 0128386780,0.484375,10,0.15
0.75,d,45,abcdalphiilinnengeste ven) ARODEFGHIaMLMMNOPORSTUVWRYZ C129aGt,0.5,SO,0.015625,10,0.2
0.75,d,45,abcdalphiilinnengeste ven) ARODEFGHIaMLMMNOPORSTUVWRYZ C129aGt,0.5,SO,0.015625,10,0.25
0.75,d,45,,0.0,,0.0,10,0.3
0.75,d,45,,0.0,,0.0,10,0.35
0.75,d,45,,0.0,,0.0,10,0.4
0.75,d,45,,0.0,,0.0,10,0.45
0.75,d,45,,0.0,,0.0,10,0.5
0.75,d,45,,0.0,,0.0,10,0.55
0.75,d,45,LAELIA,0.046875,,0.0,10,0.6
0.75,d,45,LAELIA,0.046875,,0.0,10,0.65
0.75,d,45,"ION SS
RWB",0.0625,,0.0,10,0.7
0.75,d,45,aver fghilkimnoparstuwnyz ABCOEFGH!KLMNOPORSTU WXYZ 0123486789,0.765625,_usotgikpenatuena2 PBCOEFG KLNNOFORSTUYZ 0128488709,0.453125,12,0.05
0.75,d,45,aver fghilkimnoparstuwnyz ABCOEFGH!KLMNOPORSTU WXYZ 0123486789,0.765625,_usotgikpenatuena2 PBCOEFG KLNNOFORSTUYZ 0128488709,0.453125,12,0.1
0.75,d,45,aver fghilkimnoparstuwnyz ABCOEFGH!KLMNOPORSTU WXYZ 0123486789,0.765625,_usotgikpenatuena2 PBCOEFG KLNNOFORSTUYZ 0128488709,0.453125,12,0.15
0.75,d,45,ated fghikinRerdstivewity2 PBCDEPGHN RLMNOPORSTUNWAYZ 0 Vzadea7E9,0.515625,SRE E SHARIR,0.0625,12,0.2
0.75,d,45,abcde fg inert yatr2 'SVDEPANRMICOPORSTU MWY OTeadvS7ES,0.34375,RAEVeeqAep@wang,0.046875,12,0.25
0.75,d,45,abcde fg inert yatr2 'SVDEPANRMICOPORSTU MWY OTeadvS7ES,0.34375,RAEVeeqAep@wang,0.046875,12,0.3
0.75,d,45,abcde fg inert yatr2 'SVDEPANRMICOPORSTU MWY OTeadvS7ES,0.34375,RAEVeeqAep@wang,0.046875,12,0.35
0.75,d,45,abcde fg inert yatr2 'SVDEPANRMICOPORSTU MWY OTeadvS7ES,0.34375,RAEVeeqAep@wang,0.046875,12,0.4
0.75,d,45,abcde fg inert yatr2 'SVDEPANRMICOPORSTU MWY OTeadvS7ES,0.34375,RAEVeeqAep@wang,0.046875,12,0.45
0.75,d,45,,0.0,,0.0,12,0.5
0.75,d,45,,0.0,,0.0,12,0.55
0.75,d,45,"TRARPWOPWAMBMVIGH IW
LIVRQVLQBAW PINAY",0.109375,,0.0,12,0.6
0.75,d,45,"TRARPWOPWAMBMVIGH IW
LIVRQVLQBAW PINAY",0.109375,,0.0,12,0.65
0.75,d,45,"Rn AMnanys
PRM NMM NWI NNLY",0.09375,,0.0,12,0.7
0.75,d,45,‘abode fghiiklmnopqrstuwworyz ABCDEFGHISKLMNORORSTU VWXYZ 01234656789,0.8125,_bcofikinony stein ABCOEFCHLNOPORSTUYZ 0125488780,0.515625,14,0.05
0.75,d,45,‘abode fghiiklmnopqrstuwworyz ABCDEFGHISKLMNORORSTU VWXYZ 01234656789,0.8125,_bcofikinony stein ABCOEFCHLNOPORSTUYZ 0125488780,0.515625,14,0.1
0.75,d,45,‘otofghklinnopqrse wiory2 ABCDEFCHISKLMNOMORSTU VWXYZ 0123558789,0.640625,"LAS,",0.03125,14,0.15
0.75,d,45,‘otofghklinnopqrse wiory2 ABCDEFCHISKLMNOMORSTU VWXYZ 0123558789,0.640625,"LAS,",0.03125,14,0.2
0.75,d,45,Podefghiakiiandpa Sewvivey2 *BODERCHISMLMANGAORSTU MNRZ 0° 23958798,0.421875,BAAAAAVr°~©eanyh,0.03125,14,0.25
0.75,d,45,Podefghiakiiandpa Sewvivey2 *BODERCHISMLMANGAORSTU MNRZ 0° 23958798,0.421875,BAAAAAVr°~©eanyh,0.03125,14,0.3
0.75,d,45,Podefghiakiiandpa Sewvivey2 *BODERCHISMLMANGAORSTU MNRZ 0° 23958798,0.421875,BAAAAAVr°~©eanyh,0.03125,14,0.35
0.75,d,45,Podefghiakiiandpa Sewvivey2 *BODERCHISMLMANGAORSTU MNRZ 0° 23958798,0.421875,BAAAAAVr°~©eanyh,0.03125,14,0.4
0.75,d,45,\,0.0,RA0r-©ny,0.03125,14,0.45
0.75,d,45,VHRR,0.03125,,0.0,14,0.5
0.75,d,45,VHRR,0.03125,,0.0,14,0.55
0.75,d,45,,0.0,,0.0,14,0.6
0.75,d,45,,0.0,,0.0,14,0.65
0.75,d,45,,0.0,,0.0,14,0.7
0.75,d,45,abedefghijklmnepqrstumioyyz ABCDEFGHIJKLMNOPORSTU VWXYZ 0123456788,0.859375,"_ausolgikmpenntueiny2 BCCEFGHIKLMNOORSTUAYZ 0125488780,",0.515625,16,0.05
0.75,d,45,abedefghijklmnepqrstumioyyz ABCDEFGHIJKLMNOPORSTU VWXYZ 0123456788,0.859375,"_ausolgikmpenntueiny2 BCCEFGHIKLMNOORSTUAYZ 0125488780,",0.515625,16,0.1
0.75,d,45,ak-deighiiktmmengistuwoy ABCOFFG IURLMNOPORSTUYWRX7 01238478,0.578125,ebtehaireseatindshaaee,0.0625,16,0.15
0.75,d,45,absdeiahiidtmmengistuwy2 'SCUFFGY I JRAMNOPORSTUVWRYZ O¥23dLS7RD,0.5,BVVAKNSSAAVVAVW),0.078125,16,0.2
0.75,d,45,absdeiahiidtmmengistuwy2 'SCUFFGY I JRAMNOPORSTUVWRYZ O¥23dLS7RD,0.5,BVVAKNSSAAVVAVW),0.078125,16,0.25
0.75,d,45,absdeiahiidtmmengistuwy2 'SCUFFGY I JRAMNOPORSTUVWRYZ O¥23dLS7RD,0.5,BVVAKNSSAAVVAVW),0.078125,16,0.3
0.75,d,45,absdeiahiidtmmengistuwy2 'SCUFFGY I JRAMNOPORSTUVWRYZ O¥23dLS7RD,0.5,BVVAKNSSAAVVAVW),0.078125,16,0.35
0.75,d,45,absdeiphiiktmmengitswbyy2)SCUTFGIIIREMNCPOR TU YWXN7 OVe3aba7R,0.390625,SVVV_a~©a0w0w,0.046875,16,0.4
0.75,d,45,LAH AA APA eA,0.0625,RAVAQVVs~~»~°7»7o,0.0625,16,0.45
0.75,d,45,PARR RRA,0.046875,RAAAIVALA©~°m©®»n,0.046875,16,0.5
0.75,d,45,PARR RRA,0.046875,RAAAIVALA©~°m©®»n,0.046875,16,0.55
0.75,d,45,,0.0,"SQH,pNANY™YNMH",0.0625,16,0.6
0.75,d,45,,0.0,VO,0.015625,16,0.65
0.75,d,45,"ANY
NAMA",0.046875,"BE
S",0.046875,16,0.7
