scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,120,abodefghiyklinaparstuwenyz ABSDEFSHIKLMINOPORSTU VWXYZ 0123456769,0.765625,‘teoighinnciunay? FACOEFGHMLNORSTOWZ 0175486760,0.40625,10,0.05
0.75,d,120,abodefghiyklinaparstuwenyz ABSDEFSHIKLMINOPORSTU VWXYZ 0123456769,0.765625,‘teoighinnciunay? FACOEFGHMLNORSTOWZ 0175486760,0.40625,10,0.1
0.75,d,120,abodefghiyklinaparstuwenyz ABSDEFSHIKLMINOPORSTU VWXYZ 0123456769,0.765625,‘teoighinnciunay? FACOEFGHMLNORSTOWZ 0175486760,0.40625,10,0.15
0.75,d,120,"‘aNecefahiiMloinspdstuvyd ABSDEFSHI KLMNGRORSTEVWNYE 0173 ,66789",0.5625,(posboatcasvsis sistas,0.046875,10,0.2
0.75,d,120,"‘aNecefahiiMloinspdstuvyd ABSDEFSHI KLMNGRORSTEVWNYE 0173 ,66789",0.5625,(posboatcasvsis sistas,0.046875,10,0.25
0.75,d,120,"‘aedef@hiNlrindpdrstudn ind ABSDERSH, AUAIGRORSTAVANWE 0173 6875",0.390625,(Hoppsestsasinssssabaisssusdiind),0.046875,10,0.3
0.75,d,120,"‘aedef@hiNlrindpdrstudn ind ABSDERSH, AUAIGRORSTAVANWE 0173 6875",0.390625,(Hoppsestsasinssssabaisssusdiind),0.046875,10,0.35
0.75,d,120,,0.0,MS Aaiesilitaed,0.046875,10,0.4
0.75,d,120,,0.0,MS Aaiesilitaed,0.046875,10,0.45
0.75,d,120,,0.0,,0.0,10,0.5
0.75,d,120,,0.0,,0.0,10,0.55
0.75,d,120,,0.0,,0.0,10,0.6
0.75,d,120,,0.0,,0.0,10,0.65
0.75,d,120,,0.0,,0.0,10,0.7
0.75,d,120,abedefghiktmniopqrstuwintyz ABSDEFGHLIKLMINOPORSTUVWAYZ 0129456789,0.765625,sbese‘gikinopatuvi BCORFGIFLMNORORSTURINAYZ 0125488780,0.515625,12,0.05
0.75,d,120,abedefghiktmniopqrstuwintyz ABSDEFGHLIKLMINOPORSTUVWAYZ 0129456789,0.765625,sbese‘gikinopatuvi BCORFGIFLMNORORSTURINAYZ 0125488780,0.515625,12,0.1
0.75,d,120,abedefghiktmniopqrstuwintyz ABSDEFGHLIKLMINOPORSTUVWAYZ 0129456789,0.765625,sbese‘gikinopatuvi BCORFGIFLMNORORSTURINAYZ 0125488780,0.515625,12,0.15
0.75,d,120,bedefahiktmrioparstuyim'yz ABSDEFGHYIKLMNGRORSTUMWAYZ 0123458789,0.671875,(ebisichbissisdnbsaisiseas,0.046875,12,0.2
0.75,d,120,"_tbedefabikemsorgrstuyinyz ABSDEFGH IK MACRORSTUIWAY

 

i2saropsa",0.453125,([pbesobihsssssdsbssibhigeas,0.046875,12,0.25
0.75,d,120,"_tbedefabikemsorgrstuyinyz ABSDEFGH IK MACRORSTUIWAY

 

i2saropsa",0.453125,([pbesobihsssssdsbssibhigeas,0.046875,12,0.3
0.75,d,120,,0.0,[spseliasesidusisisdgead),0.046875,12,0.35
0.75,d,120,,0.0,[spseliasesidusisisdgead),0.046875,12,0.4
0.75,d,120,,0.0,[bier laisseigeol),0.0625,12,0.45
0.75,d,120,ASSESS ASSN ton,0.0625,LMM BAL,0.046875,12,0.5
0.75,d,120,ASSESS ASSN ton,0.0625,LMM BAL,0.046875,12,0.55
0.75,d,120,SSIS AN OS Ae,0.078125,,0.0,12,0.6
0.75,d,120,SSIS AN OS Ae,0.078125,,0.0,12,0.65
0.75,d,120,"f LILI LLS LS
ISIS OS Aa",0.09375,,0.0,12,0.7
0.75,d,120,abodsfghikimnioparstawny? ABCDEFGHISKLAINOPORSTUVWWXYZ 0123456769,0.75,"_sbeslgkimopatinny COREG INORCRSTUNYZ 125486780,",0.390625,14,0.05
0.75,d,120,abodsfghikimnioparstawny? ABCDEFGHISKLAINOPORSTUVWWXYZ 0123456769,0.75,"_sbeslgkimopatinny COREG INORCRSTUNYZ 125486780,",0.390625,14,0.1
0.75,d,120,"abe

 

hbimsiopitskivwhy: ABCDEFGHISKLSMNOPORSTUYINNYZ0173456739,",0.546875,(aaa eat),0.03125,14,0.15
0.75,d,120,"abe

 

hbimsiopitskivwhy: ABCDEFGHISKLSMNOPORSTUYINNYZ0173456739,",0.546875,(aaa eat),0.03125,14,0.2
0.75,d,120,"Sijkimiopetstivyixy ARODEFCHL/KLAINOPORSTUY Wy YZ0173456749,",0.5,(saaaeaeleeaeo ible),0.03125,14,0.25
0.75,d,120,"aledte iiMimsopirstayny” APCDLECHI/KLAINSPRRSUWDYZO173416759,",0.46875,(peaaldalllaios highbeelyaal,0.0625,14,0.3
0.75,d,120,"aledte iiMimsopirstayny” APCDLECHI/KLAINSPRRSUWDYZO173416759,",0.46875,(peaaldalllaios highbeelyaal,0.0625,14,0.35
0.75,d,120,,0.0,ppssichiasasaaebdeiyebl),0.046875,14,0.4
0.75,d,120,,0.0,Wesssstipsnanaeilideycl),0.046875,14,0.45
0.75,d,120,[Sd bulohclehlohl cella ach iso),0.078125,SM a,0.03125,14,0.5
0.75,d,120,[Sd bulohclehlohl cella ach iso),0.078125,SM a,0.03125,14,0.55
0.75,d,120,[pdb dehbo phlei hia),0.078125,"KL LAMILM IS,",0.078125,14,0.6
0.75,d,120,,0.0,,0.0,14,0.65
0.75,d,120,,0.0,,0.0,14,0.7
0.75,d,120,abedefahitkimnoparstuyyny? ABCDEFGHIJKLMNOPORSTUVWXYZ 0123466789,0.828125,_steelgikncpnruriay BCORFGHIHLMNOORSTUWYZ 0123488780,0.546875,16,0.05
0.75,d,120,abedefahitkimnoparstuyyny? ABCDEFGHIJKLMNOPORSTUVWXYZ 0123466789,0.828125,_steelgikncpnruriay BCORFGHIHLMNOORSTUWYZ 0123488780,0.546875,16,0.1
0.75,d,120,aNedefahtklsinoparstuwiayy ABSDEFGH IK MNOPORSTUVWXYZ 0128468789,0.6875,,0.0,16,0.15
0.75,d,120,asedfahikisincearstuyny” ABEDECGH II MMOPARSTU\AX2 012946689),0.515625,(alee ole,0.03125,16,0.2
0.75,d,120,"leds tabiktdinebariuylay” ABLDF-GHiuHE MMOPURS.U\WX""2 0429466) 89)",0.359375,(illelallale label oie),0.0625,16,0.25
0.75,d,120,"leds tabiktdinebariuylay” ABLDF-GHiuHE MMOPURS.U\WX""2 0429466) 89)",0.359375,(illelallale label oie),0.0625,16,0.3
0.75,d,120,,0.0,"(ppilgebalelaaloh sole,",0.046875,16,0.35
0.75,d,120,,0.0,(nepieibepeaialababdie iste),0.0625,16,0.4
0.75,d,120,/Joalofndodnbofohlarhaladeco foreosacal,0.046875,"(py lpedbesicldeald,",0.046875,16,0.45
0.75,d,120,(Jololododonbofo filed faladoco) foresocacal,0.046875,"(Seidel,",0.046875,16,0.5
0.75,d,120,(Jololododonbofo filed faladoco) foresocacal,0.046875,"(Seidel,",0.046875,16,0.55
0.75,d,120,"[fslobolodabofo fe faladeco) foresosalal

WIT)",0.0625,(SM esi dai),0.046875,16,0.6
0.75,d,120,plbbdbbpdlbbondsut deuce),0.09375,"NLL,",0.015625,16,0.65
0.75,d,120,"is

f Sbinhbsnce) SS, +f

TEPIISISIS STS,

i

ie
~
oe",0.09375,,0.0,16,0.7
