scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,150,aberloighiikdmnoparstuwnyyz ABCDEFGHIUKLMINOPORSTUMWXY2 0123486,0.6875,shotoliincenntasiy2 MCOCFGHAALANOPORSTU 013386700,0.359375,6,0.15
0.75,d,150,aberloighiikdmnoparstuwnyyz ABCDEFGHIUKLMINOPORSTUMWXY2 0123486,0.6875,shotoliincenntasiy2 MCOCFGHAALANOPORSTU 013386700,0.359375,6,0.2
0.75,d,150,aberloighiikdmnoparstuwnyyz ABCDEFGHIUKLMINOPORSTUMWXY2 0123486,0.6875,shotoliincenntasiy2 MCOCFGHAALANOPORSTU 013386700,0.359375,6,0.25
0.75,d,150,aberloighiikdmnoparstuwnyyz ABCDEFGHIUKLMINOPORSTUMWXY2 0123486,0.6875,shotoliincenntasiy2 MCOCFGHAALANOPORSTU 013386700,0.359375,6,0.3
0.75,d,150,"abodatghimimiopristuvaneyz ABCOERSHLLH

 

NICPORSTUMNOZUTZ0855729",0.40625,"LZ ES

LLL IEE",0.0625,6,0.35
0.75,d,150,"abodatghimimiopristuvaneyz ABCOERSHLLH

 

NICPORSTUMNOZUTZ0855729",0.40625,"LZ ES

LLL IEE",0.0625,6,0.4
0.75,d,150,"abodatghimimiopristuvaneyz ABCOERSHLLH

 

NICPORSTUMNOZUTZ0855729",0.40625,"LZ ES

LLL IEE",0.0625,6,0.45
0.75,d,150,,0.0,Z,0.015625,6,0.5
0.75,d,150,,0.0,Z,0.015625,6,0.55
0.75,d,150,,0.0,Z,0.015625,6,0.6
0.75,d,150,,0.0,Z,0.015625,6,0.65
0.75,d,150,EEE,0.015625,Z,0.015625,6,0.7
0.75,d,150,abedefghijktmnoparstuwnyz ABCDEFGHIUKLMNORORS TUVWXYZ 0128486786,0.8125,_ateelgnmacensunny2 ACORFGUR MNOS AY20123486780,0.375,8,0.05
0.75,d,150,abedefghijktmnoparstuwnyz ABCDEFGHIUKLMNORORS TUVWXYZ 0128486786,0.8125,_ateelgnmacensunny2 ACORFGUR MNOS AY20123486780,0.375,8,0.1
0.75,d,150,abedefghijktmnoparstuwnyz ABCDEFGHIUKLMNORORS TUVWXYZ 0128486786,0.8125,_ateelgnmacensunny2 ACORFGUR MNOS AY20123486780,0.375,8,0.15
0.75,d,150,abedefghijktmnoparstuwnyz ABCDEFGHIUKLMNORORS TUVWXYZ 0128486786,0.8125,_ateelgnmacensunny2 ACORFGUR MNOS AY20123486780,0.375,8,0.2
0.75,d,150,"abedefgn klipe oz

 

DEFH UKE MINOPURSTUVN

 

VENI Z8",0.375,"—LvaholeoceedtOSWOHSSSE

SILI IIE III.

OLLI OLLI IOI III SLI IIE",0.03125,8,0.25
0.75,d,150,"abedefgn klipe oz

 

DEFH UKE MINOPURSTUVN

 

VENI Z8",0.375,"—LvaholeoceedtOSWOHSSSE

SILI IIE III.

OLLI OLLI IOI III SLI IIE",0.03125,8,0.3
0.75,d,150,"abedefgn klipe oz

 

DEFH UKE MINOPURSTUVN

 

VENI Z8",0.375,"—LvaholeoceedtOSWOHSSSE

SILI IIE III.

OLLI OLLI IOI III SLI IIE",0.03125,8,0.35
0.75,d,150,"eae fGmiAtr iach oz

 

DEC HaleMINO ORS vt

 

Zease780",0.203125,Bie,0.015625,8,0.4
0.75,d,150,"eae fGmiAtr iach oz

 

DEC HaleMINO ORS vt

 

Zease780",0.203125,Bie,0.015625,8,0.45
0.75,d,150,,0.0,,0.0,8,0.5
0.75,d,150,,0.0,,0.0,8,0.55
0.75,d,150,,0.0,,0.0,8,0.6
0.75,d,150,,0.0,ZZ,0.015625,8,0.65
0.75,d,150,,0.0,ZZ,0.015625,8,0.7
0.75,d,150,bed tghitkimnoparstuway ABCDEFGHIIKLMINOPORSTUVWXYZ 0123486782,0.765625,"_steolgikinnopaetvnn ABCOCFOAKLNORCRSTUWNYZ 0123386780,",0.484375,10,0.05
0.75,d,150,bed tghitkimnoparstuway ABCDEFGHIIKLMINOPORSTUVWXYZ 0123486782,0.765625,"_steolgikinnopaetvnn ABCOCFOAKLNORCRSTUWNYZ 0123386780,",0.484375,10,0.1
0.75,d,150,bed tghitkimnoparstuway ABCDEFGHIIKLMINOPORSTUVWXYZ 0123486782,0.765625,"_steolgikinnopaetvnn ABCOCFOAKLNORCRSTUWNYZ 0123386780,",0.484375,10,0.15
0.75,d,150,‘hed fahittmnopeystiwonyz ABCDEFGHIIKLMNOPORSTUVWAYZ 9120),0.609375,_shestainnopnetony BCOEFO KL NOARSTUWNY7 01286780,0.453125,10,0.2
0.75,d,150,‘hed fahittmnopeystiwonyz ABCDEFGHIIKLMNOPORSTUVWAYZ 9120),0.609375,_shestainnopnetony BCOEFO KL NOARSTUWNY7 01286780,0.453125,10,0.25
0.75,d,150,"aed tghiteimnuparstiwinye ARCOEFGH AMI

 

INoPORSTUMNAYZ 5173",0.40625,LE,0.015625,10,0.3
0.75,d,150,"aed tghiteimnuparstiwinye ARCOEFGH AMI

 

INoPORSTUMNAYZ 5173",0.40625,LE,0.015625,10,0.35
0.75,d,150,,0.0,,0.0,10,0.4
0.75,d,150,,0.0,,0.0,10,0.45
0.75,d,150,"SSSA ie SESSA G SHEETS
LL£KEEIKALALASLAS ELIE",0.09375,,0.0,10,0.5
0.75,d,150,"SSSA ie SESSA G SHEETS
LL£KEEIKALALASLAS ELIE",0.09375,,0.0,10,0.55
0.75,d,150,"KASSEL GIL
LEED ELLE IIELA SILI",0.078125,,0.0,10,0.6
0.75,d,150,"KASSEL GIL
LEED ELLE IIELA SILI",0.078125,,0.0,10,0.65
0.75,d,150,,0.0,,0.0,10,0.7
0.75,d,150,abedlefghijktmnopaistuvnyz ABCDEFGHIUKLMNOPORSTUVWXYZ 0128458789,0.828125,‘sheotiknncenitusiy BCOEFGHAALMNOFORSTUIZ 125486780,0.46875,12,0.05
0.75,d,150,abedlefghijktmnopaistuvnyz ABCDEFGHIUKLMNOPORSTUVWXYZ 0128458789,0.828125,‘sheotiknncenitusiy BCOEFGHAALMNOFORSTUIZ 125486780,0.46875,12,0.1
0.75,d,150,abedlefghijktmnopaistuvnyz ABCDEFGHIUKLMNOPORSTUVWXYZ 0128458789,0.828125,‘sheotiknncenitusiy BCOEFGHAALMNOFORSTUIZ 125486780,0.46875,12,0.15
0.75,d,150,abeilefahitkimnogeiistuwiny ABCDEFGHIEKLMNOPORSTUVWXYZ 0128456789,0.734375,‘sheetaikncenusi BCOEFGHILALUNOFHSTUWOZ OTIS 468700,0.359375,12,0.2
0.75,d,150,abel fghilsinnnaiistuwinny? ARCOESGHLIALMNOPOASTUVWYYZ 012845:,0.53125,LALLA ASIN,0.0625,12,0.25
0.75,d,150,abel fghilsinnnaiistuwinny? ARCOESGHLIALMNOPOASTUVWYYZ 012845:,0.53125,LALLA ASIN,0.0625,12,0.3
0.75,d,150,"ttle gibt alistney® APSOFTSHL 'SLMNOPOAST VW"" E 018AG87RS",0.328125,LL LLLLISAAS SSSI,0.0625,12,0.35
0.75,d,150,"ttle gibt alistney® APSOFTSHL 'SLMNOPOAST VW"" E 018AG87RS",0.328125,LL LLLLISAAS SSSI,0.0625,12,0.4
0.75,d,150,,0.0,,0.0,12,0.45
0.75,d,150,,0.0,,0.0,12,0.5
0.75,d,150,,0.0,,0.0,12,0.55
0.75,d,150,,0.0,BZ,0.03125,12,0.6
0.75,d,150,,0.0,BZ,0.03125,12,0.65
0.75,d,150,,0.0,Zz,0.015625,12,0.7
0.75,d,150,abedtghiykimnoparstuvynsy2 ABCDEFGHIJKLMNOPORSTUVWXYZ 0128456789,0.8125,"_stesolgkimcpasueney ABCOEFGRLMNOPORSTUWINYZ 0123486780,",0.515625,14,0.05
0.75,d,150,abedtghiykimnoparstuvynsy2 ABCDEFGHIJKLMNOPORSTUVWXYZ 0128456789,0.8125,"_stesolgkimcpasueney ABCOEFGRLMNOPORSTUWINYZ 0123486780,",0.515625,14,0.1
0.75,d,150,aed fghilklmvioparsitivwny’2 ABCDEFGHIJKLNINOPORSTUVWAYZ 0128456789,0.734375,“shesigiimacenesovay COREG HAINHORSTUVNYZ O15 486780.,0.34375,14,0.15
0.75,d,150,aed fghilklmvioparsitivwny’2 ABCDEFGHIJKLNINOPORSTUVWAYZ 0128456789,0.734375,“shesigiimacenesovay COREG HAINHORSTUVNYZ O15 486780.,0.34375,14,0.2
0.75,d,150,"abe iahifkmsioparstivyny? ARCOEFOHIUININOFORS

 

iuwxtZ 0128456789,",0.453125,CTT.,0.03125,14,0.25
0.75,d,150,abi fohfkm6paradvyny/2 APSUEFSFIIUIA-AINOFORSTUWWAYZ 0128465789.,0.421875,"LED II,",0.03125,14,0.3
0.75,d,150,abi fohfkm6paradvyny/2 APSUEFSFIIUIA-AINOFORSTUWWAYZ 0128465789.,0.421875,"LED II,",0.03125,14,0.35
0.75,d,150,,0.0,"LELLL ALDI,",0.0625,14,0.4
0.75,d,150,,0.0,,0.0,14,0.45
0.75,d,150,,0.0,,0.0,14,0.5
0.75,d,150,,0.0,,0.0,14,0.55
0.75,d,150,,0.0,,0.0,14,0.6
0.75,d,150,,0.0,,0.0,14,0.65
0.75,d,150,,0.0,,0.0,14,0.7
0.75,d,150,bedefghilklmnoparstuvwns2 ABCDEFGHIIKLMNOPORS TUVWXYZ 0128466789,0.8125,"_ateetpikmacpnsueny7 CORFU NOOR TUYZ 0125486780,",0.390625,16,0.05
0.75,d,150,bedefghilklmnoparstuvwns2 ABCDEFGHIIKLMNOPORS TUVWXYZ 0128466789,0.8125,"_ateetpikmacpnsueny7 CORFU NOOR TUYZ 0125486780,",0.390625,16,0.1
0.75,d,150,ede fghilklmmioparsitivyny? ABCOEFGHIIKLMINOPORSTUVWXYZ 0128450789,0.703125,"tee ainncenesone ABCORFO URL UNFORS TUNA 0725 488780,",0.265625,16,0.15
0.75,d,150,de fail ioparsitivyney2 ABCDEFGHIAKL MNOPORS TUVWXYZ 0173456789,0.65625,,0.0,16,0.2
0.75,d,150,ei klrsiopardvaney® ABCHEFGHIAKL MORONS TUWWAYZ O1z8A60789,0.453125,"Boe toA,",0.046875,16,0.25
0.75,d,150,ei klrsiopardvaney® ABCHEFGHIAKL MORONS TUWWAYZ O1z8A60789,0.453125,"Boe toA,",0.046875,16,0.3
0.75,d,150,eet kleleparstvunyd ABD DERG KL MOPONNTUWAYZ 0223450/%9,0.46875,,0.0,16,0.35
0.75,d,150,,0.0,,0.0,16,0.4
0.75,d,150,,0.0,,0.0,16,0.45
0.75,d,150,,0.0,,0.0,16,0.5
0.75,d,150,,0.0,,0.0,16,0.55
0.75,d,150,,0.0,,0.0,16,0.6
0.75,d,150,,0.0,,0.0,16,0.65
0.75,d,150,,0.0,a“,0.015625,16,0.7
