phase_px,scale_factor,resize_kernel,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
4,0.5,bicubic,0,,0.0,,0.0,8,0.3
6,0.5,lanczos,0,,0.0,,0.0,8,0.3
6,0.5,nearest,0,,0.0,,0.0,8,0.3
6,0.5,bilinear,0,,0.0,,0.0,8,0.3
6,0.5,bicubic,0,,0.0,,0.0,8,0.3
0,0.5,lanczos,0,,0.0,,0.0,8,0.5
0,0.5,nearest,0,,0.0,,0.0,8,0.5
0,0.5,bilinear,0,,0.0,,0.0,8,0.5
0,0.5,bicubic,0,,0.0,,0.0,8,0.5
2,0.5,lanczos,0,,0.0,,0.0,8,0.5
2,0.5,nearest,0,,0.0,,0.0,8,0.5
2,0.5,bilinear,0,,0.0,,0.0,8,0.5
2,0.5,bicubic,0,,0.0,,0.0,8,0.5
4,0.5,lanczos,0,,0.0,,0.0,8,0.5
4,0.5,nearest,0,,0.0,,0.0,8,0.5
4,0.5,bilinear,0,,0.0,,0.0,8,0.5
4,0.5,bicubic,0,,0.0,,0.0,8,0.5
6,0.5,lanczos,0,,0.0,,0.0,8,0.5
6,0.5,nearest,0,,0.0,,0.0,8,0.5
6,0.5,bilinear,0,,0.0,,0.0,8,0.5
6,0.5,bicubic,0,,0.0,,0.0,8,0.5
0,0.5,lanczos,0,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
0,0.5,nearest,0,,0.0,,0.0,12,0.1
0,0.5,bilinear,0,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
0,0.5,bicubic,0,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
3,0.5,lanczos,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
3,0.5,nearest,0,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
3,0.5,bilinear,0,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
3,0.5,bicubic,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
6,0.5,lanczos,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
6,0.5,nearest,0,,0.0,,0.0,12,0.1
6,0.5,bilinear,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
6,0.5,bicubic,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
9,0.5,lanczos,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
9,0.5,nearest,0,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
9,0.5,bilinear,0,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
9,0.5,bicubic,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
0,0.5,lanczos,0,,0.0,,0.0,12,0.3
0,0.5,nearest,0,,0.0,,0.0,12,0.3
0,0.5,bilinear,0,,0.0,,0.0,12,0.3
0,0.5,bicubic,0,,0.0,,0.0,12,0.3
3,0.5,lanczos,0,,0.0,,0.0,12,0.3
3,0.5,nearest,0,,0.0,,0.0,12,0.3
3,0.5,bilinear,0,,0.0,,0.0,12,0.3
3,0.5,bicubic,0,,0.0,,0.0,12,0.3
6,0.5,lanczos,0,,0.0,,0.0,12,0.3
6,0.5,nearest,0,,0.0,,0.0,12,0.3
6,0.5,bilinear,0,,0.0,,0.0,12,0.3
6,0.5,bicubic,0,,0.0,,0.0,12,0.3
9,0.5,lanczos,0,,0.0,,0.0,12,0.3
9,0.5,nearest,0,,0.0,,0.0,12,0.3
9,0.5,bilinear,0,,0.0,,0.0,12,0.3
9,0.5,bicubic,0,,0.0,,0.0,12,0.3
0,0.5,lanczos,0,,0.0,,0.0,12,0.5
0,0.5,nearest,0,,0.0,,0.0,12,0.5
0,0.5,bilinear,0,,0.0,,0.0,12,0.5
0,0.5,bicubic,0,,0.0,,0.0,12,0.5
3,0.5,lanczos,0,,0.0,,0.0,12,0.5
3,0.5,nearest,0,,0.0,,0.0,12,0.5
3,0.5,bilinear,0,,0.0,,0.0,12,0.5
3,0.5,bicubic,0,,0.0,,0.0,12,0.5
6,0.5,lanczos,0,,0.0,,0.0,12,0.5
6,0.5,nearest,0,,0.0,,0.0,12,0.5
6,0.5,bilinear,0,,0.0,,0.0,12,0.5
6,0.5,bicubic,0,,0.0,,0.0,12,0.5
9,0.5,lanczos,0,,0.0,,0.0,12,0.5
9,0.5,nearest,0,,0.0,,0.0,12,0.5
9,0.5,bilinear,0,,0.0,,0.0,12,0.5
9,0.5,bicubic,0,,0.0,,0.0,12,0.5
0,0.5,lanczos,0,,0.0,ABCDEFGHISKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
0,0.5,nearest,0,,0.0,,0.0,16,0.1
0,0.5,bilinear,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
0,0.5,bicubic,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
4,0.5,lanczos,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
4,0.5,nearest,0,,0.0,,0.0,16,0.1
4,0.5,bilinear,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
4,0.5,bicubic,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
8,0.5,lanczos,0,,0.0,ABCDEFGHISKEMNOPQRSTUVWXYZ,0.9230769230769231,16,0.1
8,0.5,nearest,0,,0.0,,0.0,16,0.1
8,0.5,bilinear,0,,0.0,ABCDEFGHISKEMNOPQRSTUVWXYZ,0.9230769230769231,16,0.1
8,0.5,bicubic,0,,0.0,ABCDEFGHISKEMNOPQRSTUVWXYZ,0.9230769230769231,16,0.1
12,0.5,lanczos,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
12,0.5,nearest,0,,0.0,,0.0,16,0.1
12,0.5,bilinear,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
12,0.5,bicubic,0,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
0,0.5,lanczos,0,L# Vso tw = {OS I,0.07692307692307687,,0.0,16,0.3
0,0.5,nearest,0,L# Vso tw = {OS I,0.07692307692307687,,0.0,16,0.3
0,0.5,bilinear,0,L# Vso tw = {OS I,0.07692307692307687,,0.0,16,0.3
0,0.5,bicubic,0,L# Vso tw = {OS I,0.07692307692307687,,0.0,16,0.3
4,0.5,lanczos,0,,0.0,,0.0,16,0.3
4,0.5,nearest,0,,0.0,,0.0,16,0.3
4,0.5,bilinear,0,,0.0,,0.0,16,0.3
4,0.5,bicubic,0,,0.0,,0.0,16,0.3
8,0.5,lanczos,0,,0.0,,0.0,16,0.3
8,0.5,nearest,0,,0.0,,0.0,16,0.3
8,0.5,bilinear,0,,0.0,,0.0,16,0.3
8,0.5,bicubic,0,,0.0,,0.0,16,0.3
12,0.5,lanczos,0,,0.0,,0.0,16,0.3
12,0.5,nearest,0,,0.0,,0.0,16,0.3
12,0.5,bilinear,0,,0.0,,0.0,16,0.3
12,0.5,bicubic,0,,0.0,,0.0,16,0.3
0,0.5,lanczos,0,,0.0,,0.0,16,0.5
0,0.5,nearest,0,,0.0,,0.0,16,0.5
0,0.5,bilinear,0,,0.0,,0.0,16,0.5
0,0.5,bicubic,0,,0.0,,0.0,16,0.5
4,0.5,lanczos,0,,0.0,,0.0,16,0.5
4,0.5,nearest,0,,0.0,,0.0,16,0.5
4,0.5,bilinear,0,,0.0,,0.0,16,0.5
4,0.5,bicubic,0,,0.0,,0.0,16,0.5
8,0.5,lanczos,0,,0.0,,0.0,16,0.5
8,0.5,nearest,0,,0.0,,0.0,16,0.5
8,0.5,bilinear,0,,0.0,,0.0,16,0.5
8,0.5,bicubic,0,,0.0,,0.0,16,0.5
12,0.5,lanczos,0,,0.0,,0.0,16,0.5
12,0.5,nearest,0,,0.0,,0.0,16,0.5
12,0.5,bilinear,0,,0.0,,0.0,16,0.5
12,0.5,bicubic,0,,0.0,,0.0,16,0.5
0,0.5,lanczos,0,,0.0,,0.0,24,0.1
0,0.5,nearest,0,,0.0,,0.0,24,0.1
0,0.5,bilinear,0,,0.0,ABCDEFGHISKEMNOPORSTUVWXYZ,0.8846153846153846,24,0.1
0,0.5,bicubic,0,,0.0,,0.0,24,0.1
6,0.5,lanczos,0,,0.0,,0.0,24,0.1
6,0.5,nearest,0,,0.0,,0.0,24,0.1
6,0.5,bilinear,0,,0.0,ABCDEFGHISKEMNOPQRSTUVWXYZ,0.9230769230769231,24,0.1
6,0.5,bicubic,0,,0.0,,0.0,24,0.1
12,0.5,lanczos,0,ABCDEFGHIJKEMNOPOQRS TUVWXYZ,0.8846153846153846,"-ABCDEFGHISKEMNOP
-QRSTUVWXYZ—",0.7692307692307692,24,0.1
12,0.5,nearest,0,ABCDEFGHIJKEMNOPOQRS TUVWXYZ,0.8846153846153846,,0.0,24,0.1
12,0.5,bilinear,0,ABCDEFGHIJKEMNOPOQRS TUVWXYZ,0.8846153846153846,ABCDEFGHISKEMNOPQRSTUVWXYZ,0.9230769230769231,24,0.1
12,0.5,bicubic,0,ABCDEFGHIJKEMNOPOQRS TUVWXYZ,0.8846153846153846,,0.0,24,0.1
18,0.5,lanczos,0,ABCDEFGHISKEMNOPORS TUVWXYZ,0.8461538461538461,,0.0,24,0.1
18,0.5,nearest,0,ABCDEFGHISKEMNOPORS TUVWXYZ,0.8461538461538461,,0.0,24,0.1
18,0.5,bilinear,0,ABCDEFGHISKEMNOPORS TUVWXYZ,0.8461538461538461,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,24,0.1
18,0.5,bicubic,0,ABCDEFGHISKEMNOPORS TUVWXYZ,0.8461538461538461,,0.0,24,0.1
0,0.5,lanczos,0,,0.0,,0.0,24,0.3
0,0.5,nearest,0,,0.0,,0.0,24,0.3
0,0.5,bilinear,0,,0.0,,0.0,24,0.3
0,0.5,bicubic,0,,0.0,,0.0,24,0.3
6,0.5,lanczos,0,"LNANTeNE Pe DT
PAL OV EAT FO NIT TENT TVEINA ZEON JIN, DEALT VV LT",0.0,,0.0,24,0.3
6,0.5,nearest,0,"LNANTeNE Pe DT
PAL OV EAT FO NIT TENT TVEINA ZEON JIN, DEALT VV LT",0.0,,0.0,24,0.3
6,0.5,bilinear,0,"LNANTeNE Pe DT
PAL OV EAT FO NIT TENT TVEINA ZEON JIN, DEALT VV LT",0.0,,0.0,24,0.3
6,0.5,bicubic,0,"LNANTeNE Pe DT
PAL OV EAT FO NIT TENT TVEINA ZEON JIN, DEALT VV LT",0.0,,0.0,24,0.3
12,0.5,lanczos,0,,0.0,,0.0,24,0.3
12,0.5,nearest,0,,0.0,,0.0,24,0.3
12,0.5,bilinear,0,,0.0,,0.0,24,0.3
12,0.5,bicubic,0,,0.0,,0.0,24,0.3
18,0.5,lanczos,0,"AS cs A N A
OFS Pie eit sets TALL _IVLIN SEN PAINT KV",0.0,,0.0,24,0.3
18,0.5,nearest,0,"AS cs A N A
OFS Pie eit sets TALL _IVLIN SEN PAINT KV",0.0,,0.0,24,0.3
18,0.5,bilinear,0,"AS cs A N A
OFS Pie eit sets TALL _IVLIN SEN PAINT KV",0.0,"AR EEA Liisa
Wine",0.15384615384615385,24,0.3
18,0.5,bicubic,0,"AS cs A N A
OFS Pie eit sets TALL _IVLIN SEN PAINT KV",0.0,,0.0,24,0.3
0,0.5,lanczos,0,"et
Ng PZ NN ON NN NNN
Ee a a PN PN Ge eG aa
re,
nnn",0.0,,0.0,24,0.5
0,0.5,nearest,0,"et
Ng PZ NN ON NN NNN
Ee a a PN PN Ge eG aa
re,
nnn",0.0,,0.0,24,0.5
0,0.5,bilinear,0,"et
Ng PZ NN ON NN NNN
Ee a a PN PN Ge eG aa
re,
nnn",0.0,,0.0,24,0.5
0,0.5,bicubic,0,"et
Ng PZ NN ON NN NNN
Ee a a PN PN Ge eG aa
re,
nnn",0.0,,0.0,24,0.5
6,0.5,lanczos,0,"a ec
A pe se LIN Ge BE Be Ae NS Ng
Te ep PN pe aa a
i
—oooeeeeeeeeeeeeeeeeeeeeeeeeEeEeEeEeEeEeEeEeEeEeEeEeEeEeEeeeeeEEEe",0.0,,0.0,24,0.5
6,0.5,nearest,0,"a ec
A pe se LIN Ge BE Be Ae NS Ng
Te ep PN pe aa a
i
—oooeeeeeeeeeeeeeeeeeeeeeeeeEeEeEeEeEeEeEeEeEeEeEeEeEeEeEeeeeeEEEe",0.0,,0.0,24,0.5
6,0.5,bilinear,0,"a ec
A pe se LIN Ge BE Be Ae NS Ng
Te ep PN pe aa a
i
—oooeeeeeeeeeeeeeeeeeeeeeeeeEeEeEeEeEeEeEeEeEeEeEeEeEeEeEeeeeeEEEe",0.0,,0.0,24,0.5
6,0.5,bicubic,0,"a ec
A pe se LIN Ge BE Be Ae NS Ng
Te ep PN pe aa a
i
—oooeeeeeeeeeeeeeeeeeeeeeeeeEeEeEeEeEeEeEeEeEeEeEeEeEeEeEeeeeeEEEe",0.0,,0.0,24,0.5
12,0.5,lanczos,0,"a a a pgp ug a
i ile Hs A ll a [ RE oe pe pe eA Y
i AE PR. Ee gg uy wR RR PN ay
a",0.0,,0.0,24,0.5
12,0.5,nearest,0,"a a a pgp ug a
i ile Hs A ll a [ RE oe pe pe eA Y
i AE PR. Ee gg uy wR RR PN ay
a",0.0,,0.0,24,0.5
12,0.5,bilinear,0,"a a a pgp ug a
i ile Hs A ll a [ RE oe pe pe eA Y
i AE PR. Ee gg uy wR RR PN ay
a",0.0,,0.0,24,0.5
12,0.5,bicubic,0,"a a a pgp ug a
i ile Hs A ll a [ RE oe pe pe eA Y
i AE PR. Ee gg uy wR RR PN ay
a",0.0,,0.0,24,0.5
18,0.5,lanczos,0,"LLL
A AN ee ee ee se AOR NN PRON Pee a AN ey",0.0,,0.0,24,0.5
18,0.5,nearest,0,"LLL
A AN ee ee ee se AOR NN PRON Pee a AN ey",0.0,,0.0,24,0.5
18,0.5,bilinear,0,"LLL
A AN ee ee ee se AOR NN PRON Pee a AN ey",0.0,,0.0,24,0.5
18,0.5,bicubic,0,"LLL
A AN ee ee ee se AOR NN PRON Pee a AN ey",0.0,,0.0,24,0.5
0,0.5,lanczos,0,AR 1I)EE(-HI IKE MNOPORS LUV XV 7,0.2692307692307693,,0.0,32,0.1
0,0.5,nearest,0,AR 1I)EE(-HI IKE MNOPORS LUV XV 7,0.2692307692307693,,0.0,32,0.1
0,0.5,bilinear,0,AR 1I)EE(-HI IKE MNOPORS LUV XV 7,0.2692307692307693,,0.0,32,0.1
0,0.5,bicubic,0,AR 1I)EE(-HI IKE MNOPORS LUV XV 7,0.2692307692307693,,0.0,32,0.1
8,0.5,lanczos,0,ABCDEFGHLIALIVIN,0.3846153846153846,,0.0,32,0.1
8,0.5,nearest,0,ABCDEFGHLIALIVIN,0.3846153846153846,,0.0,32,0.1
8,0.5,bilinear,0,ABCDEFGHLIALIVIN,0.3846153846153846,,0.0,32,0.1
8,0.5,bicubic,0,ABCDEFGHLIALIVIN,0.3846153846153846,,0.0,32,0.1
16,0.5,lanczos,0,,0.0,,0.0,32,0.1
16,0.5,nearest,0,,0.0,,0.0,32,0.1
16,0.5,bilinear,0,,0.0,,0.0,32,0.1
16,0.5,bicubic,0,,0.0,,0.0,32,0.1
24,0.5,lanczos,0,,0.0,,0.0,32,0.1
24,0.5,nearest,0,,0.0,,0.0,32,0.1
24,0.5,bilinear,0,,0.0,,0.0,32,0.1
24,0.5,bicubic,0,,0.0,,0.0,32,0.1
0,0.5,lanczos,0,Nef tke ef et TK OE NALINI EN ANAT VO,0.0,,0.0,32,0.3
0,0.5,nearest,0,Nef tke ef et TK OE NALINI EN ANAT VO,0.0,,0.0,32,0.3
0,0.5,bilinear,0,Nef tke ef et TK OE NALINI EN ANAT VO,0.0,,0.0,32,0.3
0,0.5,bicubic,0,Nef tke ef et TK OE NALINI EN ANAT VO,0.0,,0.0,32,0.3
8,0.5,lanczos,0,AAC Tie riser IAT Wii et RS ITITIV WX YZ,0.0,,0.0,32,0.3
8,0.5,nearest,0,AAC Tie riser IAT Wii et RS ITITIV WX YZ,0.0,HW re Orr Sr ak YZ,0.1923076923076923,32,0.3
8,0.5,bilinear,0,AAC Tie riser IAT Wii et RS ITITIV WX YZ,0.0,,0.0,32,0.3
8,0.5,bicubic,0,AAC Tie riser IAT Wii et RS ITITIV WX YZ,0.0,,0.0,32,0.3
16,0.5,lanczos,0,"AF ~ WitVataYatp f
FATOVLIJT PATE TELIA IVEINA JEU JINL.D PAU VV VVA TZ",0.0,,0.0,32,0.3
16,0.5,nearest,0,"AF ~ WitVataYatp f
FATOVLIJT PATE TELIA IVEINA JEU JINL.D PAU VV VVA TZ",0.0,SIV AT 7,0.07692307692307687,32,0.3
16,0.5,bilinear,0,"AF ~ WitVataYatp f
FATOVLIJT PATE TELIA IVEINA JEU JINL.D PAU VV VVA TZ",0.0,VIVE,0.07692307692307687,32,0.3
16,0.5,bicubic,0,"AF ~ WitVataYatp f
FATOVLIJT PATE TELIA IVEINA JEU JINL.D PAU VV VVA TZ",0.0,,0.0,32,0.3
24,0.5,lanczos,0,,0.0,,0.0,32,0.3
24,0.5,nearest,0,,0.0,,0.0,32,0.3
24,0.5,bilinear,0,,0.0,,0.0,32,0.3
24,0.5,bicubic,0,,0.0,,0.0,32,0.3
0,0.5,lanczos,0,"a UO nn UE
mw AG =< ee ee ee ee ee Ye ee ee ee 2 ee eee
A NN NN Ne NS
OR",0.0,,0.0,32,0.5
0,0.5,nearest,0,"a UO nn UE
mw AG =< ee ee ee ee ee Ye ee ee ee 2 ee eee
A NN NN Ne NS
OR",0.0,,0.0,32,0.5
0,0.5,bilinear,0,"a UO nn UE
mw AG =< ee ee ee ee ee Ye ee ee ee 2 ee eee
A NN NN Ne NS
OR",0.0,,0.0,32,0.5
0,0.5,bicubic,0,"a UO nn UE
mw AG =< ee ee ee ee ee Ye ee ee ee 2 ee eee
A NN NN Ne NS
OR",0.0,,0.0,32,0.5
8,0.5,lanczos,0,"Cp ry pe gr ggg ego ee
fo FN Efe ee a a ANNE erate ON A ARV
a,",0.0,,0.0,32,0.5
8,0.5,nearest,0,"Cp ry pe gr ggg ego ee
fo FN Efe ee a a ANNE erate ON A ARV
a,",0.0,,0.0,32,0.5
8,0.5,bilinear,0,"Cp ry pe gr ggg ego ee
fo FN Efe ee a a ANNE erate ON A ARV
a,",0.0,,0.0,32,0.5
8,0.5,bicubic,0,"Cp ry pe gr ggg ego ee
fo FN Efe ee a a ANNE erate ON A ARV
a,",0.0,,0.0,32,0.5
16,0.5,lanczos,0,,0.0,(Renee,0.038461538461538436,32,0.5
16,0.5,nearest,0,,0.0,,0.0,32,0.5
16,0.5,bilinear,0,,0.0,(BAR ePeAaTiLs,0.11538461538461542,32,0.5
16,0.5,bicubic,0,,0.0,(ROAR eesti,0.07692307692307687,32,0.5
24,0.5,lanczos,0,"ee
IN pg Ng (i PUNE Pe NE PQ Gg a
NE ONCOL SEG UE PEON _OEVE ENN NENW EARS WY WW NE
nn",0.0,,0.0,32,0.5
24,0.5,nearest,0,"ee
IN pg Ng (i PUNE Pe NE PQ Gg a
NE ONCOL SEG UE PEON _OEVE ENN NENW EARS WY WW NE
nn",0.0,,0.0,32,0.5
24,0.5,bilinear,0,"ee
IN pg Ng (i PUNE Pe NE PQ Gg a
NE ONCOL SEG UE PEON _OEVE ENN NENW EARS WY WW NE
nn",0.0,,0.0,32,0.5
24,0.5,bicubic,0,"ee
IN pg Ng (i PUNE Pe NE PQ Gg a
NE ONCOL SEG UE PEON _OEVE ENN NENW EARS WY WW NE
nn",0.0,,0.0,32,0.5
0,0.5,lanczos,0,,0.0,ABCDEFGHISKEMNOPORSTUVWXYZ—,0.8461538461538461,48,0.1
0,0.5,nearest,0,,0.0,,0.0,48,0.1
0,0.5,bilinear,0,,0.0,,0.0,48,0.1
0,0.5,bicubic,0,,0.0,ABCDEFGHISKEMNOPORSTUVWXYZ—,0.8461538461538461,48,0.1
12,0.5,lanczos,0,,0.0,,0.0,48,0.1
12,0.5,nearest,0,,0.0,,0.0,48,0.1
12,0.5,bilinear,0,,0.0,,0.0,48,0.1
12,0.5,bicubic,0,,0.0,,0.0,48,0.1
24,0.5,lanczos,0,ABCDEFGHIIKLMNOPORS TUVWXYZ,0.8846153846153846,DEFGHIJKLMNOPORSTUVWXYZ,0.8461538461538461,48,0.1
24,0.5,nearest,0,ABCDEFGHIIKLMNOPORS TUVWXYZ,0.8846153846153846,,0.0,48,0.1
24,0.5,bilinear,0,ABCDEFGHIIKLMNOPORS TUVWXYZ,0.8846153846153846,DEFGHIJKLMNOPORSTUVWXYZ,0.8461538461538461,48,0.1
24,0.5,bicubic,0,ABCDEFGHIIKLMNOPORS TUVWXYZ,0.8846153846153846,DEFGHIJKLMNOPORSTUVWXYZ,0.8461538461538461,48,0.1
36,0.5,lanczos,0,,0.0,,0.0,48,0.1
36,0.5,nearest,0,,0.0,,0.0,48,0.1
36,0.5,bilinear,0,,0.0,,0.0,48,0.1
36,0.5,bicubic,0,,0.0,,0.0,48,0.1
0,0.5,lanczos,0,,0.0,,0.0,48,0.3
0,0.5,nearest,0,,0.0,,0.0,48,0.3
0,0.5,bilinear,0,,0.0,,0.0,48,0.3
0,0.5,bicubic,0,,0.0,,0.0,48,0.3
12,0.5,lanczos,0,,0.0,,0.0,48,0.3
12,0.5,nearest,0,,0.0,,0.0,48,0.3
12,0.5,bilinear,0,,0.0,,0.0,48,0.3
12,0.5,bicubic,0,,0.0,,0.0,48,0.3
24,0.5,lanczos,0,"ARC T)EE(,HI IKI MANCOORPOIRNATLIAAALX V 7",0.0,,0.0,48,0.3
24,0.5,nearest,0,"ARC T)EE(,HI IKI MANCOORPOIRNATLIAAALX V 7",0.0,,0.0,48,0.3
24,0.5,bilinear,0,"ARC T)EE(,HI IKI MANCOORPOIRNATLIAAALX V 7",0.0,,0.0,48,0.3
24,0.5,bicubic,0,"ARC T)EE(,HI IKI MANCOORPOIRNATLIAAALX V 7",0.0,,0.0,48,0.3
36,0.5,lanczos,0,ADLUPEGRAIIALWINOFURSTOVVVAYZ,0.34615384615384615,,0.0,48,0.3
36,0.5,nearest,0,ADLUPEGRAIIALWINOFURSTOVVVAYZ,0.34615384615384615,,0.0,48,0.3
36,0.5,bilinear,0,ADLUPEGRAIIALWINOFURSTOVVVAYZ,0.34615384615384615,,0.0,48,0.3
36,0.5,bicubic,0,ADLUPEGRAIIALWINOFURSTOVVVAYZ,0.34615384615384615,,0.0,48,0.3
0,0.5,lanczos,0,,0.0,,0.0,48,0.5
0,0.5,nearest,0,,0.0,,0.0,48,0.5
0,0.5,bilinear,0,,0.0,,0.0,48,0.5
0,0.5,bicubic,0,,0.0,,0.0,48,0.5
12,0.5,lanczos,0,"ON TISOINT TOOL il ti7t NANTCNTAACNTOC TT WAAININS 7
NS SS NN",0.0,,0.0,48,0.5
12,0.5,nearest,0,"ON TISOINT TOOL il ti7t NANTCNTAACNTOC TT WAAININS 7
NS SS NN",0.0,,0.0,48,0.5
12,0.5,bilinear,0,"ON TISOINT TOOL il ti7t NANTCNTAACNTOC TT WAAININS 7
NS SS NN",0.0,,0.0,48,0.5
12,0.5,bicubic,0,"ON TISOINT TOOL il ti7t NANTCNTAACNTOC TT WAAININS 7
NS SS NN",0.0,,0.0,48,0.5
24,0.5,lanczos,0,"IN be fT De be OTA TT ONZE INE VEO DEON TT INSANE XV OF
ON",0.0,,0.0,48,0.5
24,0.5,nearest,0,"IN be fT De be OTA TT ONZE INE VEO DEON TT INSANE XV OF
ON",0.0,,0.0,48,0.5
24,0.5,bilinear,0,"IN be fT De be OTA TT ONZE INE VEO DEON TT INSANE XV OF
ON",0.0,,0.0,48,0.5
24,0.5,bicubic,0,"IN be fT De be OTA TT ONZE INE VEO DEON TT INSANE XV OF
ON",0.0,,0.0,48,0.5
36,0.5,lanczos,0,PARP TIT UIE PANT IVEINNU J UE ON TUT VV A YS,0.0,,0.0,48,0.5
36,0.5,nearest,0,PARP TIT UIE PANT IVEINNU J UE ON TUT VV A YS,0.0,,0.0,48,0.5
36,0.5,bilinear,0,PARP TIT UIE PANT IVEINNU J UE ON TUT VV A YS,0.0,,0.0,48,0.5
36,0.5,bicubic,0,PARP TIT UIE PANT IVEINNU J UE ON TUT VV A YS,0.0,,0.0,48,0.5
0,0.5,lanczos,0,,0.0,,0.0,64,0.1
0,0.5,nearest,0,,0.0,,0.0,64,0.1
0,0.5,bilinear,0,,0.0,,0.0,64,0.1
0,0.5,bicubic,0,,0.0,,0.0,64,0.1
16,0.5,lanczos,0,,0.0,,0.0,64,0.1
16,0.5,nearest,0,,0.0,,0.0,64,0.1
16,0.5,bilinear,0,,0.0,,0.0,64,0.1
16,0.5,bicubic,0,,0.0,,0.0,64,0.1
32,0.5,lanczos,0,,0.0,,0.0,64,0.1
